ping,download,upload,date,time
12.71,201.34,22.27,2020-07-04,14:19:08
14.29,83.66,21.81,2020-07-04,14:48:29
14.03,265.05,30.5,2020-07-04,15:04:18
11.48,146.27,23.02,2020-07-04,15:07:30
13.72,111.09,30.61,2020-07-04,15:12:02
15.27,224.33,29.45,2020-07-05,12:33:47
13.27,239.38,32.33,2020-07-05,18:11:46
14.53,61.13,30.83,2020-07-05,18:12:00
13.26,96.61,20.97,2020-07-05,18:13:01
15.83,54.04,31.02,2020-07-05,21:00:01
26.62,62.43,9.66,2020-07-05,22:00:01
14.89,239.74,29.81,2020-07-06,00:00:07
14.96,78.78,33.13,2020-07-06,08:00:01
13.08,203.47,27.11,2020-07-06,09:00:01
14.09,201.4,28.88,2020-07-06,09:16:49
16.33,86.34,7.54,2020-07-06,09:16:51
11.4,76.37,30.48,2020-07-06,09:16:53
13.78,244.42,28.75,2020-07-06,09:22:13
14.59,97.02,30.34,2020-07-06,09:22:43
14.36,174.19,32.8,2020-07-06,09:23:40
13.48,210.91,21.34,2020-07-06,09:23:51
11.7,111.44,28.98,2020-07-06,09:24:15
12.8,160.52,31.42,2020-07-06,09:24:47
15.51,54.39,9.75,2020-07-06,09:25:09
13.34,241.91,20.98,2020-07-06,09:26:47
15.28,143.19,31.26,2020-07-06,10:00:01
13.02,81.28,18.38,2020-07-06,11:00:01
12.0,153.75,25.93,2020-07-06,13:00:02
13.13,189.0,28.2,2020-07-06,14:00:01
